time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-31 12:55:00,8.609892,-124.81026,5.55,70.97758761792986
2017-10-31 12:56:00,8.61027,-124.81105,5.55,70.97756654630966
2017-10-31 12:57:00,8.610591,-124.81183,5.67,70.98330572931485
2017-10-31 12:58:00,8.610924,-124.81259,5.8,70.9910407269227
2017-10-31 12:59:00,8.611281,-124.8134,5.67,70.99894849879058
2017-10-31 13:00:00,8.611633,-124.81419,5.93,71.00678885241747
2017-10-31 13:01:00,8.611983,-124.815,5.93,71.01469405031986
2017-10-31 13:02:00,8.612327,-124.81581,5.8,71.02259704196612
2017-10-31 13:03:00,8.612686,-124.81662,6.05,71.03050554925271
2017-10-31 13:04:00,8.613033,-124.817444,6.05,71.03845554981294
2017-10-31 13:05:00,8.613243,-124.81828,6.05,71.04639452200813
2017-10-31 13:06:00,8.613412,-124.81912,6.18,71.05433153405855
2017-10-31 13:07:00,8.613578,-124.81999,6.31,71.06236581252223
2017-10-31 13:08:00,8.613742,-124.82085,6.18,71.07036656572006
2017-10-31 13:09:00,8.613895,-124.82172,6.18,71.07839606396212
2017-10-31 13:10:00,8.614061,-124.822586,6.05,71.08641722648697
2017-10-31 13:11:00,8.614213,-124.82349,6.05,71.0945578424998
2017-10-31 13:12:00,8.614332,-124.82439,6.05,71.10267320816503
2017-10-31 13:13:00,8.614455,-124.82529,6.18,71.11079004466774
2017-10-31 13:14:00,8.614566,-124.82619,6.31,71.11890246865819
2017-10-31 13:15:00,8.614644,-124.8271,6.05,71.12703554808701
2017-10-31 13:16:00,8.614706,-124.82802,5.8,71.13519553401323
2017-10-31 13:17:00,8.614763,-124.8289,5.93,71.14322252200435
2017-10-31 13:18:00,8.614821,-124.829834,5.8,71.1514269428791
2017-10-31 13:19:00,8.614849,-124.830765,5.8,71.15961049551906
2017-10-31 13:20:00,8.614918,-124.83171,5.93,71.16785503002853
2017-10-31 13:21:00,8.614958,-124.83266,5.8,71.17610529589027
2017-10-31 13:22:00,8.615041,-124.8336,5.67,71.18433858340717
2017-10-31 13:23:00,8.615092,-124.83452,5.55,71.19249452453046
2017-10-31 13:24:00,8.615164,-124.83545,5.67,71.20069097739734
2017-10-31 13:25:00,8.615196,-124.83638,5.55,71.20887272189007
2017-10-31 13:26:00,8.615273,-124.837265,5.55,71.21692345899179
2017-10-31 13:27:00,8.615341,-124.83818,5.55,71.22506925625056
2017-10-31 13:28:00,8.615434,-124.83911,5.93,71.23327343101396
2017-10-31 13:29:00,8.615513,-124.84004,5.93,71.24147245784633
2017-10-31 13:30:00,8.615598,-124.84097,5.8,71.2496736909348
2017-10-31 13:31:00,8.61569,-124.841934,5.93,71.25798898346895
2017-10-31 13:32:00,8.615758,-124.84285,6.05,71.26613805971246
2017-10-31 13:33:00,8.615846,-124.843796,6.05,71.27439285968438
2017-10-31 13:34:00,8.615923,-124.84473,6.18,71.28260426703687
2017-10-31 13:35:00,8.615819,-124.8456,6.18,71.29053926397474
2017-10-31 13:36:00,8.615723,-124.8465,6.05,71.29857557212867
2017-10-31 13:37:00,8.61554,-124.8474,6.05,71.30657988956875
2017-10-31 13:38:00,8.615357,-124.8483,5.93,71.31458420700883
2017-10-31 13:39:00,8.615152,-124.8492,6.05,71.32258043484313
2017-10-31 13:40:00,8.614932,-124.85011,5.93,71.33060393688417
2017-10-31 13:41:00,8.614734,-124.85103,5.93,71.33866831837813
2017-10-31 13:42:00,8.614519,-124.85196,5.8,71.34675923866018
2017-10-31 13:43:00,8.614295,-124.85286,6.05,71.35474848001675
2017-10-31 13:44:00,8.614077,-124.853775,6.31,71.36278911240002
2017-10-31 13:45:00,8.613858,-124.854675,6.31,71.37078019230334
2017-10-31 13:46:00,8.613628,-124.85559,6.18,71.37881641217439
2017-10-31 13:47:00,8.613392,-124.85651,6.31,71.38686682071285
2017-10-31 13:48:00,8.613174,-124.85741,6.31,71.3948582683255
2017-10-31 13:49:00,8.612945,-124.85831,6.05,71.40284567113531
2017-10-31 13:50:00,8.612728,-124.85922,6.18,71.41087027630437
2017-10-31 13:51:00,8.612496,-124.86012,6.05,71.41885657598608
2017-10-31 13:52:00,8.612265,-124.86104,6.05,71.42690882307134
2017-10-31 13:53:00,8.612034,-124.86197,6.05,71.43499386000367
2017-10-31 13:54:00,8.611841,-124.86287,6.05,71.44299450035024
2017-10-31 13:55:00,8.611615,-124.86377,6.18,71.45098300628806
2017-10-31 13:56:00,8.611341,-124.86464,6.18,71.45885549263554
2017-10-31 13:57:00,8.611027,-124.86551,6.43,71.46671327060884
2017-10-31 13:58:00,8.610692,-124.86638,6.05,71.47456332668573
2017-10-31 13:59:00,8.610365,-124.86726,6.43,71.48244911428448
2017-10-31 14:00:00,8.609954,-124.86813,6.31,71.49027122445034
2017-10-31 14:01:00,8.609535,-124.869,6.31,71.49809039294138
2017-10-31 14:02:00,8.609113,-124.86987,6.31,71.50590845830438
2017-10-31 14:03:00,8.608636,-124.87073,6.56,71.51367350980568
2017-10-31 14:04:00,8.608181,-124.87158,6.68,71.52141386106575
2017-10-31 14:05:00,8.607731,-124.87244,7.19,71.52918884071971
2017-10-31 14:06:00,8.607295,-124.873276,7.44,71.5368902726716
2017-10-31 14:07:00,8.606835,-124.87413,7.82,71.54464190132367
2017-10-31 14:08:00,8.606368,-124.875,8.32,71.5524434197657
2017-10-31 14:09:00,8.605925,-124.87587,9.71,71.56025376323224
2017-10-31 14:10:00,8.605472,-124.876755,11.1,71.56810961437584
2017-10-31 14:11:00,8.604976,-124.87761,11.85,71.57585128447589
2017-10-31 14:12:00,8.604464,-124.87846,12.48,71.58357067630273
2017-10-31 14:13:00,8.603945,-124.8793,12.74,71.59125470431694
2017-10-31 14:14:00,8.603409,-124.88013,13.49,71.59889969142507
2017-10-31 14:15:00,8.602907,-124.88098,14.25,71.60662276034542
2017-10-31 14:16:00,8.602393,-124.88182,14.63,71.6143086269065
2017-10-31 14:17:00,8.601838,-124.882645,15.38,71.62193023261331
2017-10-31 14:18:00,8.601253,-124.88345,15.89,71.62947522734527
2017-10-31 14:19:00,8.600582,-124.88423,16.39,71.63690662445502
2017-10-31 14:20:00,8.599901,-124.885025,17.4,71.64438352924181
2017-10-31 14:21:00,8.599182,-124.88583,18.66,71.65187925092023
2017-10-31 14:22:00,8.59846,-124.88664,19.8,71.65939026439413
2017-10-31 14:23:00,8.597754,-124.88747,21.19,71.66697274091192
2017-10-31 14:24:00,8.597029,-124.888275,22.57,71.67446625633417
2017-10-31 14:25:00,8.5963,-124.889114,24.09,71.68206978639924
2017-10-31 14:26:00,8.595551,-124.88994,25.22,71.68962333547589
2017-10-31 14:27:00,8.594796,-124.89078,26.48,71.69722058408239
2017-10-31 14:28:00,8.594075,-124.89162,27.11,71.70483033480696
2017-10-31 14:29:00,8.59333,-124.892426,27.99,71.71231977502686
2017-10-31 14:30:00,8.592597,-124.89325,29.13,71.71987264948376
2017-10-31 14:31:00,8.591801,-124.89401,29.63,71.72719250322992
2017-10-31 14:32:00,8.590991,-124.89479,30.52,71.73457278873933
2017-10-31 14:33:00,8.590159,-124.89554,31.78,71.74184661510158
2017-10-31 14:34:00,8.589291,-124.896194,32.91,71.74879242139495
2017-10-31 14:35:00,8.588434,-124.89682,34.17,71.75565046091938
2017-10-31 14:36:00,8.587595,-124.897446,35.94,71.76251511921217
2017-10-31 14:37:00,8.586771,-124.89804,37.58,71.76928036563454
2017-10-31 14:38:00,8.585928,-124.89865,37.2,71.77609108933457
2017-10-31 14:39:00,8.585112,-124.89925,36.7,71.78287895134004
2017-10-31 14:40:00,8.584263,-124.89987,37.7,71.78972025863106
2017-10-31 14:41:00,8.583415,-124.90048,39.22,71.79652914378428
2017-10-31 14:42:00,8.582581,-124.90111,40.35,71.80340875656269
2017-10-31 14:43:00,8.581737,-124.90172,40.98,71.81021911255333
2017-10-31 14:44:00,8.580905,-124.90234,42.5,71.81706667090333
2017-10-31 14:45:00,8.580064,-124.90297,45.02,71.82394370971625
2017-10-31 14:46:00,8.579199,-124.90361,47.67,71.83084471335178
2017-10-31 14:47:00,8.578306,-124.904144,51.45,71.83738784874606
2017-10-31 14:48:00,8.577342,-124.90454,57.0,71.84345237688625
2017-10-31 14:49:00,8.576413,-124.90494,61.16,71.84954289079269
2017-10-31 14:50:00,8.575453,-124.905334,62.93,71.85560233180087
2017-10-31 14:51:00,8.574485,-124.90576,62.67,71.86176375864495
2017-10-31 14:52:00,8.57349,-124.90617,62.8,71.86786279358107
2017-10-31 14:53:00,8.572507,-124.9066,65.2,71.8740318207236
2017-10-31 14:54:00,8.571506,-124.90703,68.73,80.104577852035
2017-10-31 14:55:00,8.570513,-124.90747,73.39,85.42919712702852
2017-10-31 14:56:00,8.56954,-124.9079,77.55,86.96049111844732
2017-10-31 14:57:00,8.568567,-124.90831,81.97,88.49193764219362
2017-10-31 14:58:00,8.567592,-124.90871,85.12,91.34174390045598
2017-10-31 14:59:00,8.566594,-124.90912,89.03,94.20272242300913
2017-10-31 15:00:00,8.565591,-124.90953,90.04,97.06372195333753
2017-10-31 15:01:00,8.564586,-124.90996,92.18,95.38893892574112
2017-10-31 15:02:00,8.563564,-124.91037,90.54,97.98590676415314
2017-10-31 15:03:00,8.562519,-124.9108,87.26,101.21247014331877
2017-10-31 15:04:00,8.561497,-124.91121,83.98,104.43911373946244
2017-10-31 15:05:00,8.560491,-124.91164,79.32,107.66562787431332
2017-10-31 15:06:00,8.55944,-124.91206,75.16,110.89225345877588
2017-10-31 15:07:00,8.558431,-124.912506,72.38,114.11868397485345
2017-10-31 15:08:00,8.557308,-124.91272,68.47,117.34652583441589
2017-10-31 15:09:00,8.556163,-124.91287,64.56,120.57474510001282
2017-10-31 15:10:00,8.554993,-124.912964,60.4,123.8033018562697
2017-10-31 15:11:00,8.553811,-124.91298,58.26,127.03229987276166
2017-10-31 15:12:00,8.552602,-124.91301,57.63,130.26125550052365
2017-10-31 15:13:00,8.551352,-124.91304,57.88,133.49026289794975
2017-10-31 15:14:00,8.550098,-124.91307,58.89,136.71927534607474
2017-10-31 15:15:00,8.54884,-124.9131,59.9,139.9482928448987
2017-10-31 15:16:00,8.547574,-124.91313,61.03,143.1773204451206
2017-10-31 15:17:00,8.546308,-124.91316,63.18,146.40634804534238
2017-10-31 15:18:00,8.545078,-124.91321,65.95,149.6352209307768
2017-10-31 15:19:00,8.543825,-124.91322,68.85,152.86434137472412
2017-10-31 15:20:00,8.542581,-124.91325,72.64,156.09334119610173
2017-10-31 15:21:00,8.541332,-124.9133,76.04,159.32223807235607
2017-10-31 15:22:00,8.540094,-124.913345,79.95,162.55114837381262
2017-10-31 15:23:00,8.53887,-124.91339,82.98,165.78004099782285
2017-10-31 15:24:00,8.537628,-124.91344,85.62,169.00892903535416
2017-10-31 15:25:00,8.536373,-124.91347,86.76,172.23794274615386
2017-10-31 15:26:00,8.535131,-124.91351,87.14,175.46688541293358
2017-10-31 15:27:00,8.533884,-124.91353,88.4,178.695943651584
2017-10-31 15:28:00,8.532661,-124.91359,88.27,181.9247530690467
2017-10-31 15:29:00,8.53141,-124.91362,90.04,185.1537617291476
2017-10-31 15:30:00,8.530179,-124.91362,93.69,188.38290902349917
2017-10-31 15:31:00,8.528981,-124.91347,98.36,191.61283408831187
2017-10-31 15:32:00,8.527757,-124.91327,104.16,194.8430651289102
2017-10-31 15:33:00,8.526485,-124.913025,110.72,198.07360260951407
2017-10-31 15:34:00,8.525237,-124.912766,115.26,201.3041862668721
2017-10-31 15:35:00,8.524052,-124.91243,118.92,204.53511102093532
2017-10-31 15:36:00,8.522857,-124.91208,122.07,207.76612488269373
2017-10-31 15:37:00,8.521642,-124.91171,126.23,210.99727325644383
2017-10-31 15:38:00,8.520465,-124.91136,131.02,214.22826439005698
2017-10-31 15:39:00,8.519284,-124.910995,135.06,217.4593425182419
2017-10-31 15:40:00,8.518092,-124.910645,140.23,220.69035259197608
2017-10-31 15:41:00,8.516897,-124.91026,145.9,223.92155765610428
2017-10-31 15:42:00,8.515699,-124.90988,152.21,227.15273919363236
2017-10-31 15:43:00,8.514452,-124.9095,157.88,230.3839826022225
2017-10-31 15:44:00,8.513266,-124.9091,162.04,233.61525824615074
2017-10-31 15:45:00,8.512096,-124.908615,167.97,236.8469780358955
2017-10-31 15:46:00,8.510929,-124.90813,172.89,240.10334227474942
2017-10-31 15:47:00,8.509752,-124.90761,181.21,243.36864775104135
2017-10-31 15:48:00,8.508626,-124.907,189.16,246.63438345709076
2017-10-31 15:49:00,8.507563,-124.90628,201.39,249.90064419645816
2017-10-31 15:50:00,8.506494,-124.90555,239.85,253.16696679254213
2017-10-31 15:51:00,8.505405,-124.90486,221.19,256.4330949631927
2017-10-31 15:52:00,8.504306,-124.904175,236.07,259.6992078649991
2017-10-31 15:53:00,8.503217,-124.90349,203.28,262.9653087210253
2017-10-31 15:54:00,8.502111,-124.90282,202.27,266.23134811100516
2017-10-31 15:55:00,8.500988,-124.902145,205.67,269.05601997519784
2017-10-31 15:56:00,8.499863,-124.90146,227.36,271.45043765563196
2017-10-31 15:57:00,8.498766,-124.90082,291.05,273.8442543499392
2017-10-31 15:58:00,8.497676,-124.90015,326.86,276.23835016136326
2017-10-31 15:59:00,8.496564,-124.89946,446.03,278.6327583265027
2017-10-31 16:00:00,8.495464,-124.89877,466.71,281.02710966760543
2017-10-31 16:01:00,8.494363,-124.89807,455.61,283.7479427773199
2017-10-31 16:02:00,8.493347,-124.897354,446.66,286.4685399244919
2017-10-31 16:03:00,8.492333,-124.89664,432.79,287.7981691526437
2017-10-31 16:04:00,8.491312,-124.895935,433.92,288.45491705546965
2017-10-31 16:05:00,8.490309,-124.89516,430.52,289.1120256806305
2017-10-31 16:06:00,8.489364,-124.89432,390.16,289.76941953038147
2017-10-31 16:07:00,8.488546,-124.89337,379.95,290.4272613204571
2017-10-31 16:08:00,8.487816,-124.89253,397.98,291.08439618593354
2017-10-31 16:09:00,8.48717,-124.891785,386.51,291.7409108889954
2017-10-31 16:10:00,8.486539,-124.89108,379.32,292.39718900639303
2017-10-31 16:11:00,8.48594,-124.89038,368.73,293.0534012626698
2017-10-31 16:12:00,8.485426,-124.88974,371.5,293.7091833543236
2017-10-31 16:13:00,8.484945,-124.88916,429.13,294.3645979194119
2017-10-31 16:14:00,8.484393,-124.88858,390.79,295.02009800953965
2017-10-31 16:15:00,8.483888,-124.887985,384.99,298.6913252878777
2017-10-31 16:16:00,8.483375,-124.88736,342.37,305.6575769609934
2017-10-31 16:17:00,8.482833,-124.886734,272.51,312.62418292680616
2017-10-31 16:18:00,8.482292,-124.88608,168.73,319.59092982590175
2017-10-31 16:19:00,8.481761,-124.88542,170.24,326.5575892164182
2017-10-31 16:20:00,8.481204,-124.884766,165.07,333.5245285733191
2017-10-31 16:21:00,8.4806,-124.88402,158.64,340.4925358641091
2017-10-31 16:22:00,8.47996,-124.88309,162.04,347.46198136313325
2017-10-31 16:23:00,8.479344,-124.88185,172.01,354.43283168215277
2017-10-31 16:24:00,8.478537,-124.88011,175.41,361.4087109286472
2017-10-31 16:25:00,8.477622,-124.87807,175.66,368.38752814278206
2017-10-31 16:26:00,8.476989,-124.87607,183.61,375.36273477110524
2017-10-31 16:27:00,8.47635,-124.87401,188.78,382.0272818459074
2017-10-31 16:28:00,8.475653,-124.871994,195.46,387.62174249869145
2017-10-31 16:29:00,8.474946,-124.869965,198.11,393.21641400088305
2017-10-31 16:30:00,8.474205,-124.86795,186.63,398.8112903711136
2017-10-31 16:31:00,8.47352,-124.865906,171.37,404.40588157968875
2017-10-31 16:32:00,8.472923,-124.863846,166.83,409.9997645196812
2017-10-31 16:33:00,8.472405,-124.86171,167.97,415.59355387932715
2017-10-31 16:34:00,8.471962,-124.85957,171.63,421.18665482416566
2017-10-31 16:35:00,8.471545,-124.85744,176.29,426.77941694327205
2017-10-31 16:36:00,8.471114,-124.8553,179.7,432.3724021112815
2017-10-31 16:37:00,8.470645,-124.85318,180.71,437.9655779540449
2017-10-31 16:38:00,8.470077,-124.85115,177.68,443.5589171722263
2017-10-31 16:39:00,8.469461,-124.84914,173.27,449.15254354585255
2017-10-31 16:40:00,8.468822,-124.84715,165.57,454.7462158731965
2017-10-31 16:41:00,8.468177,-124.84508,157.63,460.340649896441
2017-10-31 16:42:00,8.467603,-124.84297,151.07,465.9347508105231
2017-10-31 16:43:00,8.467098,-124.840836,146.66,471.52839715008383
2017-10-31 16:44:00,8.466653,-124.8387,140.86,477.12148220068616
2017-10-31 16:45:00,8.466186,-124.83659,137.83,482.71455077137557
2017-10-31 16:46:00,8.465667,-124.83449,137.58,488.30803306572193
2017-10-31 16:47:00,8.465094,-124.83238,138.97,493.902124331735
2017-10-31 16:48:00,8.464479,-124.83031,143.13,499.4962689129068
2017-10-31 16:49:00,8.463882,-124.82826,146.53,505.0900638769634
2017-10-31 16:50:00,8.463277,-124.8262,149.18,510.68402400150853
2017-10-31 16:51:00,8.46273,-124.82414,151.07,516.2774245380465
2017-10-31 16:52:00,8.462228,-124.82207,150.44,521.8704788874111
2017-10-31 16:53:00,8.46174,-124.81998,148.05,527.4635741156798
2017-10-31 16:54:00,8.461251,-124.81787,146.03,533.0568549438891
2017-10-31 16:55:00,8.46074,-124.815796,146.03,538.6500313162497
2017-10-31 16:56:00,8.460187,-124.81377,146.28,544.2431906230206
2017-10-31 16:57:00,8.459603,-124.81174,146.66,549.8366842103076
2017-10-31 16:58:00,8.458945,-124.80974,145.65,555.4306278268998
2017-10-31 16:59:00,8.458202,-124.807785,143.38,561.024995637654
2017-10-31 17:00:00,8.457414,-124.80585,142.75,566.6196216596456
2017-10-31 17:01:00,8.456578,-124.803894,143.63,587.592046664146
2017-10-31 17:02:00,8.455638,-124.801926,144.51,589.8572188399295
2017-10-31 17:03:00,8.454694,-124.79997,145.15,590.6573196194502
2017-10-31 17:04:00,8.453778,-124.79805,146.91,591.4073486360808
2017-10-31 17:05:00,8.452868,-124.79611,150.32,592.1575112183149
2017-10-31 17:06:00,8.451962,-124.79419,154.98,592.9074695911656
2017-10-31 17:07:00,8.451019,-124.79224,159.9,593.6579532738091
2017-10-31 17:08:00,8.450072,-124.79027,165.95,594.4086411658363
2017-10-31 17:09:00,8.449175,-124.788345,174.02,595.1585799472529
2017-10-31 17:10:00,8.448238,-124.78638,183.23,595.9091532075324
2017-10-31 17:11:00,8.447313,-124.784424,191.68,596.6595625169334
2017-10-31 17:12:00,8.446399,-124.782486,197.23,597.4097357614926
2017-10-31 17:13:00,8.445531,-124.78064,203.03,598.1587746660548
2017-10-31 17:14:00,8.444629,-124.77873,208.95,598.9086168054579
2017-10-31 17:15:00,8.443735,-124.77681,216.77,601.187101347955
2017-10-31 17:16:00,8.442783,-124.774826,230.14,604.7358463034136
2017-10-31 17:17:00,8.44191,-124.772934,229.51,608.282844956045
2017-10-31 17:18:00,8.441075,-124.771164,231.78,611.8283196298512
2017-10-31 17:19:00,8.440239,-124.76935,234.93,615.3741932575748
2017-10-31 17:20:00,8.439345,-124.76744,237.83,618.9215993226954
2017-10-31 17:21:00,8.438435,-124.76553,239.85,622.4691951446197
2017-10-31 17:22:00,8.437575,-124.76375,239.72,626.0150542893673
2017-10-31 17:23:00,8.436783,-124.76218,241.11,629.5582594730482
2017-10-31 17:24:00,8.43622,-124.76073,242.5,633.097693051247
2017-10-31 17:25:00,8.436466,-124.75972,240.61,636.6236611098846
2017-10-31 17:26:00,8.436859,-124.75946,235.94,640.1412875827057
2017-10-31 17:27:00,8.437006,-124.75946,233.54,643.6595441920539
2017-10-31 17:28:00,8.437033,-124.7594,230.01,647.1797518330446
2017-10-31 17:29:00,8.437055,-124.75934,226.86,650.7000187730365
2017-10-31 17:30:00,8.43704,-124.75946,225.47,654.2191409587931
2017-10-31 17:31:00,8.437044,-124.75951,227.99,657.7386536398957
2017-10-31 17:32:00,8.437057,-124.75946,232.91,661.2589393421538
2017-10-31 17:33:00,8.437095,-124.759445,236.19,664.7786206336312
2017-10-31 17:34:00,8.437103,-124.759415,236.44,668.2987896830189
2017-10-31 17:35:00,8.437095,-124.759415,234.3,671.8188845614031
2017-10-31 17:36:00,8.437078,-124.759415,232.16,675.3390861779894
2017-10-31 17:37:00,8.437086,-124.759415,226.86,678.8589912995699
2017-10-31 17:38:00,8.437091,-124.759415,216.77,682.3789320005512
2017-10-31 17:39:00,8.437083,-124.759415,220.81,685.8990268789353
2017-10-31 17:40:00,8.437092,-124.759415,230.9,689.4189201407156
2017-10-31 17:41:00,8.437079,-124.75946,241.49,692.93867842639
2017-10-31 17:42:00,8.437084,-124.759415,249.05,696.4590150190822
2017-10-31 17:43:00,8.437083,-124.7594,264.19,699.9791588427684
2017-10-31 17:44:00,8.437084,-124.75943,274.27,703.4988830551433
2017-10-31 17:45:00,8.437095,-124.759415,291.8,707.0188845612267
2017-10-31 17:46:00,8.437078,-124.759415,306.18,710.539086177813
2017-10-31 17:47:00,8.437106,-124.759415,317.28,714.058754103389
2017-10-31 17:48:00,8.437085,-124.759415,324.59,717.180264663638
2017-10-31 17:49:00,8.437091,-124.759415,334.43,719.965193504802
2017-10-31 17:50:00,8.437078,-124.759445,340.35,722.7501367804055
2017-10-31 17:51:00,8.437071,-124.759415,352.46,725.5354307007374
2017-10-31 17:52:00,8.437092,-124.759415,365.95,728.320181644898
2017-10-31 17:53:00,8.437083,-124.759415,380.83,731.1052883830654
2017-10-31 17:54:00,8.437065,-124.7594,392.06,733.8906073103174
2017-10-31 17:55:00,8.437068,-124.7594,400.38,736.6755717308821
2017-10-31 17:56:00,8.437078,-124.759415,390.29,739.4603476819627
2017-10-31 17:57:00,8.437084,-124.759415,386.13,742.2452765231267
2017-10-31 17:58:00,8.43707,-124.75943,397.1,745.0303371094128
2017-10-31 17:59:00,8.437106,-124.759415,408.7,747.8150156074523
2017-10-31 18:00:00,8.437095,-124.759415,425.6,750.6001460652202
2017-10-31 18:01:00,8.43708,-124.759415,452.84,768.0753591553994
2017-10-31 18:02:00,8.437082,-124.759415,475.66,768.3253354357839
2017-10-31 18:03:00,8.437082,-124.759415,497.6,768.5753354357687
2017-10-31 18:04:00,8.437055,-124.759415,528.37,768.8256556503599
2017-10-31 18:05:00,8.437085,-124.759415,635.56,769.0752998563379
2017-10-31 18:06:00,8.437081,-124.7594,560.53,769.3255022854753
2017-10-31 18:07:00,8.437096,-124.759415,509.33,769.575169398505
2017-10-31 18:08:00,8.437088,-124.7594,508.83,769.8254192668434
2017-10-31 18:09:00,8.437088,-124.759384,534.8,770.0755845894433
2017-10-31 18:10:00,8.437034,-124.75931,519.8,770.3269896357349
2017-10-31 18:11:00,8.436989,-124.75922,568.98,770.5784532664392
2017-10-31 18:12:00,8.43696,-124.75914,613.11,770.8296238137057
2017-10-31 18:13:00,8.436947,-124.75908,598.11,770.3078255674243
2017-10-31 18:14:00,8.436917,-124.759,730.39,768.8676667587181
2017-10-31 18:15:00,8.436866,-124.75891,775.91,767.4279010138061
2017-10-31 18:16:00,8.436819,-124.758835,614.63,765.9878718177088
2017-10-31 18:17:00,8.436788,-124.75876,567.09,764.547652864808
2017-10-31 18:18:00,8.436756,-124.75868,740.48,763.107517775702
2017-10-31 18:19:00,8.4367,-124.75859,804.29,761.6678113297912
2017-10-31 18:20:00,8.436698,-124.758575,879.07,760.2263843947461
2017-10-31 18:21:00,8.436726,-124.758606,857.88,758.7839392289414
2017-10-31 18:22:00,8.436682,-124.758575,892.94,757.3432408182894
2017-10-31 18:23:00,8.436686,-124.758575,878.69,755.9015267124582
2017-10-31 18:24:00,8.436686,-124.75856,889.28,754.4600760578122
2017-10-31 18:25:00,8.436743,-124.75859,880.96,753.0173013586001
2017-10-31 18:26:00,8.436813,-124.75882,910.97,751.5714923221926
2017-10-31 18:27:00,8.437134,-124.75928,789.66,750.1193942921659
2017-10-31 18:28:00,8.437778,-124.75902,925.47,748.6738341219163
2017-10-31 18:29:00,8.437783,-124.75801,524.09,747.2466529632356
2017-10-31 18:30:00,8.437322,-124.756485,818.92,745.8324148829279
2017-10-31 18:31:00,8.43701,-124.754684,665.32,744.4203843128987
2017-10-31 18:32:00,8.436777,-124.75273,721.94,743.0096201408926
2017-10-31 18:33:00,8.436497,-124.75069,742.88,741.6006518482076
2017-10-31 18:34:00,8.436081,-124.74869,646.91,740.192720456396
2017-10-31 18:35:00,8.435652,-124.74661,793.82,738.7860953059042
2017-10-31 18:36:00,8.435251,-124.74454,759.52,737.3789940730161
2017-10-31 18:37:00,8.434837,-124.74248,887.39,735.9719030095416
2017-10-31 18:38:00,8.434427,-124.74042,759.39,734.5647645068661
2017-10-31 18:39:00,8.434012,-124.73834,903.53,733.1579733191713
2017-10-31 18:40:00,8.433616,-124.73627,922.32,731.7508127872818
2017-10-31 18:41:00,8.432974,-124.734314,768.6,730.3449280751684
2017-10-31 18:42:00,8.431988,-124.7325,769.48,728.941078220882
2017-10-31 18:43:00,8.431026,-124.73067,1062.42,727.5371741441734
2017-10-31 18:44:00,8.430041,-124.728806,1013.37,726.1340324700348
2017-10-31 18:45:00,8.429051,-124.7269,547.16,724.7315549284538
2017-10-31 18:46:00,8.428052,-124.72496,486.89,723.3296737522395
2017-10-31 18:47:00,8.427446,-124.72304,814.25,721.9228436585549
2017-10-31 18:48:00,8.426793,-124.72102,897.98,720.5180110553774
2017-10-31 18:49:00,8.426119,-124.71893,937.83,719.1144355639319
2017-10-31 18:50:00,8.425472,-124.71689,937.96,717.709819817932
2017-10-31 18:51:00,8.424805,-124.71481,705.67,716.3060172998955
2017-10-31 18:52:00,8.424161,-124.71277,496.6,714.9013659744949
2017-10-31 18:53:00,8.423523,-124.710785,615.89,713.4958514463503
2017-10-31 18:54:00,8.422867,-124.70871,701.13,712.0918464665165
2017-10-31 18:55:00,8.422219,-124.706665,626.1,710.6873145843116
2017-10-31 18:56:00,8.421557,-124.70462,564.69,709.2829487393101
2017-10-31 18:57:00,8.420924,-124.70261,581.34,707.8777349321382
2017-10-31 18:58:00,8.420539,-124.70065,575.28,706.4688598545612
2017-10-31 18:59:00,8.420208,-124.698654,592.69,707.0851702741472
2017-10-31 19:00:00,8.419871,-124.696655,520.93,708.4595497547389
2017-10-31 19:01:00,8.419522,-124.694595,509.33,704.0878151899886
2017-10-31 19:02:00,8.419157,-124.69249,494.83,702.4934593146819
2017-10-31 19:03:00,8.418792,-124.690414,451.7,707.6569044724546
2017-10-31 19:04:00,8.418445,-124.68834,454.98,712.8198686843283
2017-10-31 19:05:00,8.418097,-124.68642,472.26,717.9781633967299
2017-10-31 19:06:00,8.417774,-124.68492,491.8,723.1230761408463
2017-10-31 19:07:00,8.417483,-124.6837,517.65,728.2587097949795
2017-10-31 19:08:00,8.417316,-124.68263,564.06,733.3868791746079
2017-10-31 19:09:00,8.41723,-124.68164,588.65,738.5107207189296
2017-10-31 19:10:00,8.41713,-124.680695,595.33,743.633517647619
2017-10-31 19:11:00,8.416938,-124.67992,570.74,748.7532808432175
2017-10-31 19:12:00,8.41669,-124.67926,563.43,753.8708463174049
2017-10-31 19:13:00,8.416501,-124.678696,618.41,758.9841097225969
2017-10-31 19:14:00,8.416359,-124.67816,693.69,764.0954232187459
2017-10-31 19:15:00,8.416245,-124.677704,681.72,769.2036455463087
2017-10-31 19:16:00,8.416128,-124.67726,765.07,774.3115721985914
2017-10-31 19:17:00,8.416012,-124.676865,643.25,779.4179823434647
2017-10-31 19:18:00,8.415909,-124.676544,682.35,784.5218341574094
2017-10-31 19:19:00,8.415777,-124.67621,501.13,789.6267587862745
2017-10-31 19:20:00,8.415644,-124.67589,464.82,794.7312801273094
2017-10-31 19:21:00,8.415478,-124.67558,457.88,799.8362667389748
2017-10-31 19:22:00,8.415334,-124.67526,464.06,804.9410447466876
